\" ̈
\mathbf{0} 𝟎
\mathbf{1} 𝟏
\mathbf{2} 𝟐
\mathbf{3} 𝟑
\mathbf{4} 𝟒
\mathbf{5} 𝟓
\mathbf{6} 𝟔
\mathbf{7} 𝟕
\mathbf{8} 𝟖
\mathbf{9} 𝟗
\mathbf{Alpha} 𝚨
\mathbf{A} 𝐀
\mathbf{Beta} 𝚩
\mathbf{B} 𝐁
\mathbf{Chi} 𝚾
\mathbf{C} 𝐂
\mathbf{Delta} 𝚫
\mathbf{D} 𝐃
\mathbf{Epsilon} 𝚬
\mathbf{Eta} 𝚮
\mathbf{E} 𝐄
\mathbf{F} 𝐅
\mathbf{Gamma} 𝚪
\mathbf{G} 𝐆
\mathbf{H} 𝐇
\mathbf{Iota} 𝚰
\mathbf{I} 𝐈
\mathbf{J} 𝐉
\mathbf{Kappa} 𝚱
\mathbf{K} 𝐊
\mathbf{Lambda} 𝚲
\mathbf{L} 𝐋
\mathbf{M} 𝐌
\mathbf{M} 𝚳
\mathbf{N} 𝐍
\mathbf{Omega} 𝛀
\mathbf{O} 𝐎
\mathbf{Phi} 𝚽
\mathbf{Pi} 𝚷
\mathbf{Psi} 𝚿
\mathbf{P} 𝐏
\mathbf{Q} 𝐐
\mathbf{Rho} 𝚸
\mathbf{R} 𝐑
\mathbf{Sigma} 𝚺
\mathbf{S} 𝐒
\mathbf{Tau} 𝚻
\mathbf{Theta} 𝚯
\mathbf{T} 𝐓
\mathbf{Upsilon} 𝚼
\mathbf{U} 𝐔
\mathbf{V} 𝐕
\mathbf{W} 𝐖
\mathbf{Xi} 𝚵
\mathbf{X} 𝐗
\mathbf{Y} 𝐘
\mathbf{Zeta} 𝚭
\mathbf{Z} 𝐙
\mathbf{alpha} 𝛂
\mathbf{a} 𝐚
\mathbf{beta} 𝛃
\mathbf{b} 𝐛
\mathbf{chi} 𝛘
\mathbf{c} 𝐜
\mathbf{delta} 𝛅
\mathbf{d} 𝐝
\mathbf{epsilon} 𝛆
\mathbf{eta} 𝛈
\mathbf{e} 𝐞
\mathbf{f} 𝐟
\mathbf{gamma} 𝛄
\mathbf{g} 𝐠
\mathbf{h} 𝐡
\mathbf{iota} 𝛊
\mathbf{i} 𝐢
\mathbf{j} 𝐣
\mathbf{kappa} 𝛋
\mathbf{k} 𝐤
\mathbf{lambda} 𝛌
\mathbf{l} 𝐥
\mathbf{mu} 𝛍
\mathbf{m} 𝐦
\mathbf{nabla} 𝛁
\mathbf{nu} 𝛎
\mathbf{n} 𝐧
\mathbf{omega} 𝛚
\mathbf{o} 𝐨
\mathbf{o} 𝛐
\mathbf{phi} 𝛗
\mathbf{phi} 𝛟
\mathbf{pi} 𝛑
\mathbf{psi} 𝛙
\mathbf{p} 𝐩
\mathbf{q} 𝐪
\mathbf{rho} 𝛒
\mathbf{r} 𝐫
\mathbf{sigma} 𝛔
\mathbf{s} 𝐬
\mathbf{tau} 𝛕
\mathbf{theta} 𝛉
\mathbf{t} 𝐭
\mathbf{upsilon} 𝛖
\mathbf{u} 𝐮
\mathbf{varepsilon} 𝛜
\mathbf{varkappa} 𝛞
\mathbf{varpi} 𝛡
\mathbf{varrho} 𝛠
\mathbf{varsigma} 𝛓
\mathbf{vartheta} 𝚹
\mathbf{vartheta} 𝛝
\mathbf{v} 𝐯
\mathbf{w} 𝐰
\mathbf{xi} 𝛏
\mathbf{x} 𝐱
\mathbf{y} 𝐲
\mathbf{zeta} 𝛇
\mathbf{z} 𝐳
\mathbin{{:}!!{-}!!{:}} ∺
\mathbit{Alpha} 𝜜
\mathbit{A} 𝑨
\mathbit{Beta} 𝜝
\mathbit{B} 𝑩
\mathbit{Chi} 𝜲
\mathbit{C} 𝑪
\mathbit{Delta} 𝜟
\mathbit{D} 𝑫
\mathbit{Epsilon} 𝜠
\mathbit{Eta} 𝜢
\mathbit{E} 𝑬
\mathbit{F} 𝑭
\mathbit{Gamma} 𝜞
\mathbit{G} 𝑮
\mathbit{H} 𝑯
\mathbit{Iota} 𝜤
\mathbit{I} 𝑰
\mathbit{J} 𝑱
\mathbit{Kappa} 𝜥
\mathbit{K} 𝑲
\mathbit{Lambda} 𝜦
\mathbit{L} 𝑳
\mathbit{M} 𝑴
\mathbit{M} 𝜧
\mathbit{N} 𝑵
\mathbit{N} 𝜨
\mathbit{Omega} 𝜴
\mathbit{O} 𝑶
\mathbit{O} 𝜭
\mathbit{Phi} 𝜱
\mathbit{Pi} 𝜫
\mathbit{Psi} 𝜳
\mathbit{P} 𝑷
\mathbit{Q} 𝑸
\mathbit{Rho} 𝜬
\mathbit{R} 𝑹
\mathbit{Sigma} 𝜮
\mathbit{S} 𝑺
\mathbit{Tau} 𝜯
\mathbit{Theta} 𝜣
\mathbit{T} 𝑻
\mathbit{Upsilon} 𝜰
\mathbit{U} 𝑼
\mathbit{V} 𝑽
\mathbit{W} 𝑾
\mathbit{Xi} 𝜩
\mathbit{X} 𝑿
\mathbit{Y} 𝒀
\mathbit{Zeta} 𝜡
\mathbit{Z} 𝒁
\mathbit{alpha} 𝜶
\mathbit{a} 𝒂
\mathbit{beta} 𝜷
\mathbit{b} 𝒃
\mathbit{chi} 𝝌
\mathbit{c} 𝒄
\mathbit{delta} 𝜹
\mathbit{d} 𝒅
\mathbit{epsilon} 𝜺
\mathbit{eta} 𝜼
\mathbit{e} 𝒆
\mathbit{f} 𝒇
\mathbit{gamma} 𝜸
\mathbit{g} 𝒈
\mathbit{h} 𝒉
\mathbit{iota} 𝜾
\mathbit{i} 𝒊
\mathbit{j} 𝒋
\mathbit{kappa} 𝜿
\mathbit{k} 𝒌
\mathbit{lambda} 𝝀
\mathbit{l} 𝒍
\mathbit{mu} 𝝁
\mathbit{m} 𝒎
\mathbit{nabla} 𝜵
\mathbit{nu} 𝝂
\mathbit{n} 𝒏
\mathbit{omega} 𝝎
\mathbit{o} 𝒐
\mathbit{o} 𝝄
\mathbit{phi} 𝝋
\mathbit{phi} 𝝓
\mathbit{pi} 𝝅
\mathbit{psi} 𝝍
\mathbit{p} 𝒑
\mathbit{q} 𝒒
\mathbit{rho} 𝝆
\mathbit{r} 𝒓
\mathbit{sigma} 𝝈
\mathbit{s} 𝒔
\mathbit{tau} 𝝉
\mathbit{theta} 𝜽
\mathbit{t} 𝒕
\mathbit{upsilon} 𝝊
\mathbit{u} 𝒖
\mathbit{varkappa} 𝝒
\mathbit{varpi} 𝝕
\mathbit{varrho} 𝝔
\mathbit{varsigma} 𝝇
\mathbit{vartheta} 𝝑
\mathbit{v} 𝒗
\mathbit{w} 𝒘
\mathbit{xi} 𝝃
\mathbit{x} 𝒙
\mathbit{y} 𝒚
\mathbit{zeta} 𝜻
\mathbit{z} 𝒛
\mathchar"2208 ⌖
\mathfrak{A} 𝔄
\mathfrak{B} 𝔅
\mathfrak{C} ℭ
\mathfrak{D} 𝔇
\mathfrak{E} 𝔈
\mathfrak{F} 𝔉
\mathfrak{G} 𝔊
\mathfrak{H} ℌ
\mathfrak{I} ℑ
\mathfrak{J} 𝔍
\mathfrak{K} 𝔎
\mathfrak{L} 𝔏
\mathfrak{M} 𝔐
\mathfrak{N} 𝔑
\mathfrak{O} 𝔒
\mathfrak{P} 𝔓
\mathfrak{Q} 𝔔
\mathfrak{R} ℜ
\mathfrak{S} 𝔖
\mathfrak{T} 𝔗
\mathfrak{U} 𝔘
\mathfrak{V} 𝔙
\mathfrak{W} 𝔚
\mathfrak{X} 𝔛
\mathfrak{Y} 𝔜
\mathfrak{Z} ℨ
\mathfrak{a} 𝔞
\mathfrak{b} 𝔟
\mathfrak{c} 𝔠
\mathfrak{d} 𝔡
\mathfrak{e} 𝔢
\mathfrak{f} 𝔣
\mathfrak{g} 𝔤
\mathfrak{h} 𝔥
\mathfrak{i} 𝔦
\mathfrak{j} 𝔧
\mathfrak{k} 𝔨
\mathfrak{l} 𝔩
\mathfrak{m} 𝔪
\mathfrak{n} 𝔫
\mathfrak{o} 𝔬
\mathfrak{p} 𝔭
\mathfrak{q} 𝔮
\mathfrak{r} 𝔯
\mathfrak{s} 𝔰
\mathfrak{t} 𝔱
\mathfrak{u} 𝔲
\mathfrak{v} 𝔳
\mathfrak{w} 𝔴
\mathfrak{x} 𝔵
\mathfrak{y} 𝔶
\mathfrak{z} 𝔷
\mathmit{Alpha} 𝛢
\mathmit{A} 𝐴
\mathmit{Beta} 𝛣
\mathmit{B} 𝐵
\mathmit{Chi} 𝛸
\mathmit{C} 𝐶
\mathmit{Delta} 𝛥
\mathmit{D} 𝐷
\mathmit{Epsilon} 𝛦
\mathmit{Eta} 𝛨
\mathmit{E} 𝐸
\mathmit{F} 𝐹
\mathmit{Gamma} 𝛤
\mathmit{G} 𝐺
\mathmit{H} 𝐻
\mathmit{Iota} 𝛪
\mathmit{I} 𝐼
\mathmit{J} 𝐽
\mathmit{Kappa} 𝛫
\mathmit{K} 𝐾
\mathmit{Lambda} 𝛬
\mathmit{L} 𝐿
\mathmit{M} 𝑀
\mathmit{M} 𝛭
\mathmit{N} 𝑁
\mathmit{Omega} 𝛺
\mathmit{O} 𝑂
\mathmit{Phi} 𝛷
\mathmit{Pi} 𝛱
\mathmit{Psi} 𝛹
\mathmit{P} 𝑃
\mathmit{Q} 𝑄
\mathmit{Rho} 𝛲
\mathmit{R} 𝑅
\mathmit{Sigma} 𝛴
\mathmit{S} 𝑆
\mathmit{Tau} 𝛵
\mathmit{Theta} 𝛩
\mathmit{T} 𝑇
\mathmit{Upsilon} 𝛶
\mathmit{U} 𝑈
\mathmit{V} 𝑉
\mathmit{W} 𝑊
\mathmit{Xi} 𝛯
\mathmit{X} 𝑋
\mathmit{Y} 𝑌
\mathmit{Zeta} 𝛧
\mathmit{Z} 𝑍
\mathmit{alpha} 𝛼
\mathmit{a} 𝑎
\mathmit{beta} 𝛽
\mathmit{b} 𝑏
\mathmit{chi} 𝜒
\mathmit{c} 𝑐
\mathmit{delta} 𝛿
\mathmit{d} 𝑑
\mathmit{epsilon} 𝜀
\mathmit{eta} 𝜂
\mathmit{e} 𝑒
\mathmit{f} 𝑓
\mathmit{gamma} 𝛾
\mathmit{g} 𝑔
\mathmit{iota} 𝜄
\mathmit{i} 𝑖
\mathmit{j} 𝑗
\mathmit{kappa} 𝜅
\mathmit{k} 𝑘
\mathmit{lambda} 𝜆
\mathmit{l} 𝑙
\mathmit{mu} 𝜇
\mathmit{m} 𝑚
\mathmit{nabla} 𝛻
\mathmit{nu} 𝜈
\mathmit{n} 𝑛
\mathmit{omega} 𝜔
\mathmit{o} 𝑜
\mathmit{o} 𝜊
\mathmit{phi} 𝜑
\mathmit{phi} 𝜙
\mathmit{pi} 𝜋
\mathmit{psi} 𝜓
\mathmit{p} 𝑝
\mathmit{q} 𝑞
\mathmit{rho} 𝜌
\mathmit{r} 𝑟
\mathmit{sigma} 𝜎
\mathmit{s} 𝑠
\mathmit{tau} 𝜏
\mathmit{theta} 𝜃
\mathmit{t} 𝑡
\mathmit{upsilon} 𝜐
\mathmit{u} 𝑢
\mathmit{varkappa} 𝜘
\mathmit{varpi} 𝜛
\mathmit{varrho} 𝜚
\mathmit{varsigma} 𝜍
\mathmit{vartheta} 𝛳
\mathmit{vartheta} 𝜗
\mathmit{v} 𝑣
\mathmit{w} 𝑤
\mathmit{xi} 𝜉
\mathmit{x} 𝑥
\mathmit{y} 𝑦
\mathmit{zeta} 𝜁
\mathmit{z} 𝑧
\mathrm{'Omega} Ώ
\mathrm{'Y} Ύ
\mathrm{ddot{I}} Ϊ
\mathrm{ddot{Y}} Ϋ
\mathrm{mu} µ
\mathscr{A} 𝒜
\mathscr{B} ℬ
\mathscr{C} 𝒞
\mathscr{D} 𝒟
\mathscr{E} ℰ
\mathscr{F} ℱ
\mathscr{G} 𝒢
\mathscr{H} ℋ
\mathscr{I} ℐ
\mathscr{J} 𝒥
\mathscr{K} 𝒦
\mathscr{L} ℒ
\mathscr{M} ℳ
\mathscr{N} 𝒩
\mathscr{O} 𝒪
\mathscr{P} 𝒫
\mathscr{Q} 𝒬
\mathscr{R} ℛ
\mathscr{S} 𝒮
\mathscr{T} 𝒯
\mathscr{U} 𝒰
\mathscr{V} 𝒱
\mathscr{W} 𝒲
\mathscr{X} 𝒳
\mathscr{Y} 𝒴
\mathscr{Z} 𝒵
\mathscr{a} 𝒶
\mathscr{b} 𝒷
\mathscr{c} 𝒸
\mathscr{d} 𝒹
\mathscr{e} ℯ
\mathscr{f} 𝒻
\mathscr{g} ℊ
\mathscr{h} 𝒽
\mathscr{i} 𝒾
\mathscr{j} 𝒿
\mathscr{k} 𝓀
\mathscr{l} ℓ
\mathscr{l} 𝓁
\mathscr{m} 𝓂
\mathscr{n} 𝓃
\mathscr{o} ℴ
\mathscr{p} 𝓅
\mathscr{q} 𝓆
\mathscr{r} 𝓇
\mathscr{s} 𝓈
\mathscr{t} 𝓉
\mathscr{u} 𝓊
\mathscr{v} 𝓋
\mathscr{w} 𝓌
\mathscr{x} 𝓍
\mathscr{y} 𝓎
\mathscr{z} 𝓏
\mathsfbfsl{Alpha} 𝞐
\mathsfbfsl{A} 𝘼
\mathsfbfsl{Beta} 𝞑
\mathsfbfsl{B} 𝘽
\mathsfbfsl{Chi} 𝞦
\mathsfbfsl{C} 𝘾
\mathsfbfsl{Delta} 𝞓
\mathsfbfsl{D} 𝘿
\mathsfbfsl{Epsilon} 𝞔
\mathsfbfsl{Eta} 𝞖
\mathsfbfsl{E} 𝙀
\mathsfbfsl{F} 𝙁
\mathsfbfsl{Gamma} 𝞒
\mathsfbfsl{G} 𝙂
\mathsfbfsl{H} 𝙃
\mathsfbfsl{Iota} 𝞘
\mathsfbfsl{I} 𝙄
\mathsfbfsl{J} 𝙅
\mathsfbfsl{Kappa} 𝞙
\mathsfbfsl{K} 𝙆
\mathsfbfsl{Lambda} 𝞚
\mathsfbfsl{L} 𝙇
\mathsfbfsl{M} 𝙈
\mathsfbfsl{M} 𝞛
\mathsfbfsl{N} 𝙉
\mathsfbfsl{N} 𝞜
\mathsfbfsl{Omega} 𝞨
\mathsfbfsl{O} 𝙊
\mathsfbfsl{Phi} 𝞥
\mathsfbfsl{Pi} 𝞟
\mathsfbfsl{Psi} 𝞧
\mathsfbfsl{P} 𝙋
\mathsfbfsl{Q} 𝙌
\mathsfbfsl{Rho} 𝞠
\mathsfbfsl{R} 𝙍
\mathsfbfsl{Sigma} 𝞢
\mathsfbfsl{S} 𝙎
\mathsfbfsl{Tau} 𝞣
\mathsfbfsl{T} 𝙏
\mathsfbfsl{Upsilon} 𝞤
\mathsfbfsl{U} 𝙐
\mathsfbfsl{V} 𝙑
\mathsfbfsl{W} 𝙒
\mathsfbfsl{Xi} 𝞝
\mathsfbfsl{X} 𝙓
\mathsfbfsl{Y} 𝙔
\mathsfbfsl{Zeta} 𝞕
\mathsfbfsl{Z} 𝙕
\mathsfbfsl{alpha} 𝞪
\mathsfbfsl{a} 𝙖
\mathsfbfsl{beta} 𝞫
\mathsfbfsl{b} 𝙗
\mathsfbfsl{chi} 𝟀
\mathsfbfsl{c} 𝙘
\mathsfbfsl{delta} 𝞭
\mathsfbfsl{d} 𝙙
\mathsfbfsl{epsilon} 𝞮
\mathsfbfsl{eta} 𝞰
\mathsfbfsl{e} 𝙚
\mathsfbfsl{f} 𝙛
\mathsfbfsl{gamma} 𝞬
\mathsfbfsl{g} 𝙜
\mathsfbfsl{h} 𝙝
\mathsfbfsl{iota} 𝞲
\mathsfbfsl{i} 𝙞
\mathsfbfsl{j} 𝙟
\mathsfbfsl{kappa} 𝞳
\mathsfbfsl{k} 𝙠
\mathsfbfsl{lambda} 𝞴
\mathsfbfsl{l} 𝙡
\mathsfbfsl{mu} 𝞵
\mathsfbfsl{m} 𝙢
\mathsfbfsl{nabla} 𝞩
\mathsfbfsl{nu} 𝞶
\mathsfbfsl{n} 𝙣
\mathsfbfsl{omega} 𝟂
\mathsfbfsl{o} 𝙤
\mathsfbfsl{o} 𝞸
\mathsfbfsl{phi} 𝞿
\mathsfbfsl{phi} 𝟇
\mathsfbfsl{pi} 𝞹
\mathsfbfsl{psi} 𝟁
\mathsfbfsl{p} 𝙥
\mathsfbfsl{q} 𝙦
\mathsfbfsl{rho} 𝞺
\mathsfbfsl{r} 𝙧
\mathsfbfsl{sigma} 𝞼
\mathsfbfsl{s} 𝙨
\mathsfbfsl{tau} 𝞽
\mathsfbfsl{t} 𝙩
\mathsfbfsl{upsilon} 𝞾
\mathsfbfsl{u} 𝙪
\mathsfbfsl{varkappa} 𝟆
\mathsfbfsl{varpi} 𝟉
\mathsfbfsl{varrho} 𝟈
\mathsfbfsl{varsigma} 𝞻
\mathsfbfsl{vartheta} 𝞗
\mathsfbfsl{vartheta} 𝞡
\mathsfbfsl{vartheta} 𝞱
\mathsfbfsl{vartheta} 𝟅
\mathsfbfsl{v} 𝙫
\mathsfbfsl{w} 𝙬
\mathsfbfsl{xi} 𝞷
\mathsfbfsl{x} 𝙭
\mathsfbfsl{y} 𝙮
\mathsfbfsl{zeta} 𝞯
\mathsfbfsl{z} 𝙯
\mathsfbf{0} 𝟬
\mathsfbf{1} 𝟭
\mathsfbf{2} 𝟮
\mathsfbf{3} 𝟯
\mathsfbf{4} 𝟰
\mathsfbf{5} 𝟱
\mathsfbf{6} 𝟲
\mathsfbf{7} 𝟳
\mathsfbf{8} 𝟴
\mathsfbf{9} 𝟵
\mathsfbf{Alpha} 𝝖
\mathsfbf{A} 𝗔
\mathsfbf{Beta} 𝝗
\mathsfbf{B} 𝗕
\mathsfbf{Chi} 𝝬
\mathsfbf{C} 𝗖
\mathsfbf{Delta} 𝝙
\mathsfbf{D} 𝗗
\mathsfbf{Epsilon} 𝝚
\mathsfbf{Eta} 𝝜
\mathsfbf{E} 𝗘
\mathsfbf{F} 𝗙
\mathsfbf{Gamma} 𝝘
\mathsfbf{G} 𝗚
\mathsfbf{H} 𝗛
\mathsfbf{Iota} 𝝞
\mathsfbf{I} 𝗜
\mathsfbf{J} 𝗝
\mathsfbf{Kappa} 𝝟
\mathsfbf{K} 𝗞
\mathsfbf{Lambda} 𝝠
\mathsfbf{L} 𝗟
\mathsfbf{M} 𝗠
\mathsfbf{M} 𝝡
\mathsfbf{N} 𝗡
\mathsfbf{N} 𝝢
\mathsfbf{Omega} 𝝮
\mathsfbf{O} 𝗢
\mathsfbf{Phi} 𝝫
\mathsfbf{Pi} 𝝥
\mathsfbf{Psi} 𝝭
\mathsfbf{P} 𝗣
\mathsfbf{Q} 𝗤
\mathsfbf{Rho} 𝝦
\mathsfbf{R} 𝗥
\mathsfbf{Sigma} 𝝨
\mathsfbf{S} 𝗦
\mathsfbf{Tau} 𝝩
\mathsfbf{Theta} 𝝝
\mathsfbf{T} 𝗧
\mathsfbf{Upsilon} 𝝪
\mathsfbf{U} 𝗨
\mathsfbf{V} 𝗩
\mathsfbf{W} 𝗪
\mathsfbf{Xi} 𝝣
\mathsfbf{X} 𝗫
\mathsfbf{Y} 𝗬
\mathsfbf{Zeta} 𝝛
\mathsfbf{Z} 𝗭
\mathsfbf{alpha} 𝝰
\mathsfbf{a} 𝗮
\mathsfbf{beta} 𝝱
\mathsfbf{b} 𝗯
\mathsfbf{chi} 𝞆
\mathsfbf{c} 𝗰
\mathsfbf{delta} 𝝳
\mathsfbf{d} 𝗱
\mathsfbf{epsilon} 𝝴
\mathsfbf{eta} 𝝶
\mathsfbf{e} 𝗲
\mathsfbf{f} 𝗳
\mathsfbf{gamma} 𝝲
\mathsfbf{g} 𝗴
\mathsfbf{h} 𝗵
\mathsfbf{iota} 𝝸
\mathsfbf{i} 𝗶
\mathsfbf{j} 𝗷
\mathsfbf{kappa} 𝝹
\mathsfbf{k} 𝗸
\mathsfbf{lambda} 𝝺
\mathsfbf{l} 𝗹
\mathsfbf{mu} 𝝻
\mathsfbf{m} 𝗺
\mathsfbf{nabla} 𝝯
\mathsfbf{nu} 𝝼
\mathsfbf{n} 𝗻
\mathsfbf{omega} 𝞈
\mathsfbf{o} 𝗼
\mathsfbf{o} 𝝾
\mathsfbf{phi} 𝞅
\mathsfbf{phi} 𝞍
\mathsfbf{pi} 𝝿
\mathsfbf{psi} 𝞇
\mathsfbf{p} 𝗽
\mathsfbf{q} 𝗾
\mathsfbf{rho} 𝞀
\mathsfbf{r} 𝗿
\mathsfbf{sigma} 𝞂
\mathsfbf{s} 𝘀
\mathsfbf{tau} 𝞃
\mathsfbf{theta} 𝝷
\mathsfbf{t} 𝘁
\mathsfbf{upsilon} 𝞄
\mathsfbf{u} 𝘂
\mathsfbf{varepsilon} 𝞊
\mathsfbf{varkappa} 𝞌
\mathsfbf{varpi} 𝞏
\mathsfbf{varrho} 𝞎
\mathsfbf{varsigma} 𝞁
\mathsfbf{vartheta} 𝝧
\mathsfbf{vartheta} 𝞋
\mathsfbf{v} 𝘃
\mathsfbf{w} 𝘄
\mathsfbf{xi} 𝝽
\mathsfbf{x} 𝘅
\mathsfbf{y} 𝘆
\mathsfbf{zeta} 𝝵
\mathsfbf{z} 𝘇
\mathsfsl{A} 𝘈
\mathsfsl{B} 𝘉
\mathsfsl{C} 𝘊
\mathsfsl{D} 𝘋
\mathsfsl{E} 𝘌
\mathsfsl{F} 𝘍
\mathsfsl{G} 𝘎
\mathsfsl{H} 𝘏
\mathsfsl{I} 𝘐
\mathsfsl{J} 𝘑
\mathsfsl{K} 𝘒
\mathsfsl{L} 𝘓
\mathsfsl{M} 𝘔
\mathsfsl{N} 𝘕
\mathsfsl{O} 𝘖
\mathsfsl{P} 𝘗
\mathsfsl{Q} 𝘘
\mathsfsl{R} 𝘙
\mathsfsl{S} 𝘚
\mathsfsl{T} 𝘛
\mathsfsl{U} 𝘜
\mathsfsl{V} 𝘝
\mathsfsl{W} 𝘞
\mathsfsl{X} 𝘟
\mathsfsl{Y} 𝘠
\mathsfsl{Z} 𝘡
\mathsfsl{a} 𝘢
\mathsfsl{b} 𝘣
\mathsfsl{c} 𝘤
\mathsfsl{d} 𝘥
\mathsfsl{e} 𝘦
\mathsfsl{f} 𝘧
\mathsfsl{g} 𝘨
\mathsfsl{h} 𝘩
\mathsfsl{i} 𝘪
\mathsfsl{j} 𝘫
\mathsfsl{k} 𝘬
\mathsfsl{l} 𝘭
\mathsfsl{m} 𝘮
\mathsfsl{n} 𝘯
\mathsfsl{o} 𝘰
\mathsfsl{p} 𝘱
\mathsfsl{q} 𝘲
\mathsfsl{r} 𝘳
\mathsfsl{s} 𝘴
\mathsfsl{t} 𝘵
\mathsfsl{u} 𝘶
\mathsfsl{v} 𝘷
\mathsfsl{w} 𝘸
\mathsfsl{x} 𝘹
\mathsfsl{y} 𝘺
\mathsfsl{z} 𝘻
\mathsf{0} 𝟢
\mathsf{1} 𝟣
\mathsf{2} 𝟤
\mathsf{3} 𝟥
\mathsf{4} 𝟦
\mathsf{5} 𝟧
\mathsf{6} 𝟨
\mathsf{7} 𝟩
\mathsf{8} 𝟪
\mathsf{9} 𝟫
\mathsf{A} 𝖠
\mathsf{B} 𝖡
\mathsf{C} 𝖢
\mathsf{D} 𝖣
\mathsf{E} 𝖤
\mathsf{F} 𝖥
\mathsf{G} 𝖦
\mathsf{H} 𝖧
\mathsf{I} 𝖨
\mathsf{J} 𝖩
\mathsf{K} 𝖪
\mathsf{L} 𝖫
\mathsf{M} 𝖬
\mathsf{N} 𝖭
\mathsf{O} 𝖮
\mathsf{P} 𝖯
\mathsf{Q} 𝖰
\mathsf{R} 𝖱
\mathsf{S} 𝖲
\mathsf{T} 𝖳
\mathsf{U} 𝖴
\mathsf{V} 𝖵
\mathsf{W} 𝖶
\mathsf{X} 𝖷
\mathsf{Y} 𝖸
\mathsf{Z} 𝖹
\mathsf{a} 𝖺
\mathsf{b} 𝖻
\mathsf{c} 𝖼
\mathsf{d} 𝖽
\mathsf{e} 𝖾
\mathsf{f} 𝖿
\mathsf{g} 𝗀
\mathsf{h} 𝗁
\mathsf{i} 𝗂
\mathsf{j} 𝗃
\mathsf{k} 𝗄
\mathsf{l} 𝗅
\mathsf{m} 𝗆
\mathsf{n} 𝗇
\mathsf{o} 𝗈
\mathsf{p} 𝗉
\mathsf{q} 𝗊
\mathsf{r} 𝗋
\mathsf{s} 𝗌
\mathsf{t} 𝗍
\mathsf{u} 𝗎
\mathsf{v} 𝗏
\mathsf{w} 𝗐
\mathsf{x} 𝗑
\mathsf{y} 𝗒
\mathsf{z} 𝗓
\mathtt{0} 𝟶
\mathtt{1} 𝟷
\mathtt{2} 𝟸
\mathtt{3} 𝟹
\mathtt{4} 𝟺
\mathtt{5} 𝟻
\mathtt{6} 𝟼
\mathtt{7} 𝟽
\mathtt{8} 𝟾
\mathtt{9} 𝟿
\mathtt{A} 𝙰
\mathtt{B} 𝙱
\mathtt{C} 𝙲
\mathtt{D} 𝙳
\mathtt{E} 𝙴
\mathtt{F} 𝙵
\mathtt{G} 𝙶
\mathtt{H} 𝙷
\mathtt{I} 𝙸
\mathtt{J} 𝙹
\mathtt{K} 𝙺
\mathtt{L} 𝙻
\mathtt{M} 𝙼
\mathtt{N} 𝙽
\mathtt{O} 𝙾
\mathtt{P} 𝙿
\mathtt{Q} 𝚀
\mathtt{R} 𝚁
\mathtt{S} 𝚂
\mathtt{T} 𝚃
\mathtt{U} 𝚄
\mathtt{V} 𝚅
\mathtt{W} 𝚆
\mathtt{X} 𝚇
\mathtt{Y} 𝚈
\mathtt{Z} 𝚉
\mathtt{a} 𝚊
\mathtt{b} 𝚋
\mathtt{c} 𝚌
\mathtt{d} 𝚍
\mathtt{e} 𝚎
\mathtt{f} 𝚏
\mathtt{g} 𝚐
\mathtt{h} 𝚑
\mathtt{i} 𝚒
\mathtt{j} 𝚓
\mathtt{k} 𝚔
\mathtt{l} 𝚕
\mathtt{m} 𝚖
\mathtt{n} 𝚗
\mathtt{o} 𝚘
\mathtt{p} 𝚙
\mathtt{q} 𝚚
\mathtt{r} 𝚛
\mathtt{s} 𝚜
\mathtt{t} 𝚝
\mathtt{u} 𝚞
\mathtt{v} 𝚟
\mathtt{w} 𝚠
\mathtt{x} 𝚡
\mathtt{y} 𝚢
\mathtt{z} 𝚣
\mbox{texteuro} €
\measuredangle ∡
\mercury ☿
\mho ℧
\mid ∣
\mkern1mu  
\mkern4mu  
\mp ∓
\mu μ
\multimap ⊸
\nLeftarrow ⇍
\nLeftrightarrow ⇎
\nRightarrow ⇏
\nVDash ⊯
\nVdash ⊮
\nabla ∇
\natural ♮
\nearrow ↗
\neptune ♆
\nexists ∄
\ng ŋ
\ngeqslant ⩾
\ni ∋
\nleftarrow ↚
\nleftrightarrow ↮
\nleqslant ⩽
\nmid ∤
\nolinebreak ⁠
\not \= ≠
\not< ≮
\not> ≯
\notapid ≋
\notapprox ≉
\notcong ≇
\notdoteq ≐
\notequiv ≢
\notgeq ≱
\notgreaterless ≹
\notin ∉
\notkern-0.3emtimes ≭
\notleq ≰
\notlessgreater ≸
\notni ∌
\notprec ⊀
\notpreceq ⪯
\notsim ≁
\notsimeq ≄
\notsqsubseteq ⋢
\notsqsupseteq ⋣
\notsubset ⊄
\notsubseteq ⊈
\notsucc ⊁
\notsucceq ⪰
\notsupset ⊅
\notsupseteq ⊉
\nparallel ∦
\nrightarrow ↛
\nsubseteqq ⫅
\nsupseteqq ⫆
\ntriangleleft ⋪
\ntrianglelefteq ⋬
\ntriangleright ⋫
\ntrianglerighteq ⋭
\nu ν
\nvDash ⊭
\nvdash ⊬
\nwarrow ↖
\o ø
\odot ⊙
\oe œ
\oint ∮
\omega ω
\ominus ⊖
\openbracketleft 〚
\openbracketright 〛
\oplus ⊕
\original ⊶
\oslash ⊘
\otimes ⊗
\parallel ∥
\partial ∂
\partial 𝛛
\partial 𝜕
\partial 𝝏
\partial 𝞉
